entity_urn,similarity_score
urn:harmonic:company:3173594,0.00027162346
urn:harmonic:company:10364396,0.00027107887
urn:harmonic:company:794487,0.00027088303
urn:harmonic:company:1712062,0.0002706463
urn:harmonic:company:6413,0.0002704374
urn:harmonic:company:700726,0.000270408
urn:harmonic:company:24147266,0.0002697884
urn:harmonic:company:640000,0.0002694794
urn:harmonic:company:3615407,0.00026911328
urn:harmonic:company:3193002,0.00026866363
urn:harmonic:company:707341,0.0002682367
urn:harmonic:company:749263,0.00026792692
urn:harmonic:company:48143450,0.00026762846
urn:harmonic:company:12175768,0.00026706135
urn:harmonic:company:633300,0.0002669618
urn:harmonic:company:3334628,0.00026683204
urn:harmonic:company:2095880,0.00026669673
urn:harmonic:company:37359614,0.00026640447
urn:harmonic:company:51740725,0.00026616227
urn:harmonic:company:11295655,0.00026601081
urn:harmonic:company:4736251,0.00026459963
urn:harmonic:company:733213,0.0002645817
urn:harmonic:company:3303881,0.0002634869
urn:harmonic:company:4303286,0.00026310183
urn:harmonic:company:801585,0.00026301004
urn:harmonic:company:638114,0.00026269176
urn:harmonic:company:11499335,0.0002612364
urn:harmonic:company:3631006,0.00026106558
urn:harmonic:company:1968100,0.0002602043
urn:harmonic:company:34688543,0.00026014724
urn:harmonic:company:796053,0.0002601135
urn:harmonic:company:1815637,0.0002600768
urn:harmonic:company:2138208,0.0002598396
urn:harmonic:company:1982287,0.00025962418
urn:harmonic:company:644646,0.00025942572
urn:harmonic:company:626357,0.0002585149
urn:harmonic:company:15527976,0.00025837592
urn:harmonic:company:3177820,0.00025830054
urn:harmonic:company:1450144,0.00025827196
urn:harmonic:company:4665765,0.00025757015
urn:harmonic:company:10555132,0.0002567116
urn:harmonic:company:1448105,0.00025621156
urn:harmonic:company:6834421,0.0002559835
urn:harmonic:company:11276081,0.00025544225
urn:harmonic:company:10946178,0.0002548725
urn:harmonic:company:46383184,0.00025459076
urn:harmonic:company:12104195,0.00025453154
urn:harmonic:company:1839972,0.00025416003
urn:harmonic:company:2054183,0.00025415033
urn:harmonic:company:12185520,0.00025305743
urn:harmonic:company:11675955,0.00025265073
urn:harmonic:company:46186352,0.00025261485
urn:harmonic:company:791295,0.00025227186
urn:harmonic:company:37041643,0.0002520221
urn:harmonic:company:12706596,0.00025196729
urn:harmonic:company:662057,0.00025149016
urn:harmonic:company:1373262,0.00025136216
urn:harmonic:company:4135338,0.00025135593
urn:harmonic:company:169409,0.00024937515
urn:harmonic:company:48057447,0.00024901496
urn:harmonic:company:106359,0.00024887634
urn:harmonic:company:1906,0.00024815815
urn:harmonic:company:32492310,0.00024813614
urn:harmonic:company:106735,0.0002480924
urn:harmonic:company:1841053,0.00024787794
urn:harmonic:company:742782,0.0002477971
urn:harmonic:company:6709,0.00024771187
urn:harmonic:company:814219,0.00024675552
urn:harmonic:company:48630863,0.00024655752
urn:harmonic:company:4415106,0.00024634722
urn:harmonic:company:106283,0.0002454701
urn:harmonic:company:10323583,0.00024523475
urn:harmonic:company:52587243,0.0002451567
urn:harmonic:company:119593,0.00024513074
urn:harmonic:company:34863089,0.00024478274
urn:harmonic:company:3295169,0.0002447321
urn:harmonic:company:10656682,0.0002443304
urn:harmonic:company:13101425,0.00024413294
urn:harmonic:company:18261171,0.00024342308
urn:harmonic:company:1528511,0.00024192079
urn:harmonic:company:3747723,0.00024135219
urn:harmonic:company:2129539,0.00024126041
urn:harmonic:company:45883983,0.00024060662
urn:harmonic:company:4182578,0.0002406011
urn:harmonic:company:3613806,0.00024036679
urn:harmonic:company:4122093,0.0002396935
urn:harmonic:company:4300095,0.00023959228
urn:harmonic:company:12179199,0.00023946987
urn:harmonic:company:11000362,0.00023934752
urn:harmonic:company:1801234,0.00023890815
urn:harmonic:company:3318521,0.00023843894
urn:harmonic:company:4430176,0.00023728097
urn:harmonic:company:57966003,0.00023668738
urn:harmonic:company:5343136,0.00023664135
urn:harmonic:company:675693,0.00023650422
urn:harmonic:company:10879054,0.00023635227
urn:harmonic:company:3632684,0.00023617748
urn:harmonic:company:10721440,0.0002359506
urn:harmonic:company:142545,0.00023593576
urn:harmonic:company:4328521,0.00023494198
urn:harmonic:company:46151322,0.00023467712
urn:harmonic:company:739243,0.00023385984
urn:harmonic:company:3648404,0.00023332666
urn:harmonic:company:3183756,0.00023304363
urn:harmonic:company:3216298,0.00023282508
urn:harmonic:company:7687410,0.00023214349
urn:harmonic:company:1842336,0.00023088328
urn:harmonic:company:4187085,0.00023065621
urn:harmonic:company:49016646,0.00023034347
urn:harmonic:company:18948123,0.00023025105
urn:harmonic:company:6567271,0.0002295275
urn:harmonic:company:3676310,0.00022949839
urn:harmonic:company:649074,0.00022949795
urn:harmonic:company:5133651,0.00022906161
urn:harmonic:company:1697075,0.00022861172
urn:harmonic:company:49321422,0.00022837402
urn:harmonic:company:12867444,0.0002280707
urn:harmonic:company:6566559,0.00022769328
urn:harmonic:company:3642922,0.00022764446
urn:harmonic:company:13085965,0.00022756502
urn:harmonic:company:2253145,0.0002273926
urn:harmonic:company:3943780,0.00022712651
urn:harmonic:company:8793,0.00022693949
urn:harmonic:company:43004245,0.00022689102
urn:harmonic:company:3120849,0.00022661343
urn:harmonic:company:34752905,0.00022645207
urn:harmonic:company:12399438,0.00022603123
urn:harmonic:company:56185,0.00022539806
urn:harmonic:company:3331897,0.00022437742
urn:harmonic:company:4314408,0.00022398308
urn:harmonic:company:10813465,0.00022378219
urn:harmonic:company:1509259,0.00022370178
urn:harmonic:company:4416463,0.00022347922
urn:harmonic:company:639858,0.00022343126
urn:harmonic:company:3299244,0.00022285405
urn:harmonic:company:12481985,0.00022258097
urn:harmonic:company:1422049,0.00022244583
urn:harmonic:company:4089681,0.00022241911
urn:harmonic:company:3222640,0.00022152788
urn:harmonic:company:745482,0.00022138367
urn:harmonic:company:23886613,0.00022122204
urn:harmonic:company:12389731,0.00022063749
urn:harmonic:company:7506324,0.00022035492
urn:harmonic:company:3641649,0.0002186849
urn:harmonic:company:10686487,0.00021764774
urn:harmonic:company:10287365,0.00021697537
urn:harmonic:company:12170872,0.0002169247
urn:harmonic:company:4150549,0.00021692367
urn:harmonic:company:698871,0.00021624117
urn:harmonic:company:6619660,0.0002156747
urn:harmonic:company:105256,0.00021539337
urn:harmonic:company:733145,0.00021496357
urn:harmonic:company:796383,0.00021482646
urn:harmonic:company:6666666,0.00021470852
urn:harmonic:company:51110383,0.00021431583
urn:harmonic:company:170325,0.00021404076
urn:harmonic:company:1464548,0.00021317456
urn:harmonic:company:34847685,0.00021300754
urn:harmonic:company:4455347,0.00021238798
urn:harmonic:company:1931731,0.00021193264
urn:harmonic:company:2240193,0.00021173469
urn:harmonic:company:3449351,0.00021111139
urn:harmonic:company:4241019,0.00021103332
urn:harmonic:company:774147,0.00021067704
urn:harmonic:company:49473875,0.00021057604
urn:harmonic:company:4072236,0.00021021636
urn:harmonic:company:3439518,0.00020958392
urn:harmonic:company:7855505,0.00020935983
urn:harmonic:company:49432037,0.00020921018
urn:harmonic:company:4129818,0.00020917585
urn:harmonic:company:3330877,0.0002091009
urn:harmonic:company:2007858,0.00020879647
urn:harmonic:company:12473580,0.00020867765
urn:harmonic:company:631783,0.00020848951
urn:harmonic:company:4136303,0.00020845432
urn:harmonic:company:12766366,0.00020845432
urn:harmonic:company:3847370,0.00020836153
urn:harmonic:company:4130778,0.00020767111
urn:harmonic:company:11550512,0.00020765566
urn:harmonic:company:4395015,0.00020701575
urn:harmonic:company:1970442,0.00020665524
urn:harmonic:company:180877,0.00020665268
urn:harmonic:company:21398358,0.00020595889
urn:harmonic:company:2101412,0.00020581597
urn:harmonic:company:30132500,0.00020501003
urn:harmonic:company:800620,0.0002041905
urn:harmonic:company:41062686,0.00020402935
urn:harmonic:company:30277267,0.00020397878
urn:harmonic:company:1997449,0.00020364024
urn:harmonic:company:21485145,0.00020275466
urn:harmonic:company:4303986,0.00020255949
urn:harmonic:company:792428,0.00020223527
urn:harmonic:company:19044256,0.00020185327
urn:harmonic:company:1400369,0.00020160571
urn:harmonic:company:37541985,0.0002013863
urn:harmonic:company:11181981,0.00020114318
urn:harmonic:company:3274072,0.00020111153
urn:harmonic:company:42341701,0.00020087927
urn:harmonic:company:76073,0.00020081816
urn:harmonic:company:31046938,0.00020068245
urn:harmonic:company:1797073,0.00020057168
urn:harmonic:company:3645902,0.00020052942
urn:harmonic:company:12401703,0.00020032724
urn:harmonic:company:3373905,0.00019960881
urn:harmonic:company:4394939,0.00019945051
urn:harmonic:company:734970,0.00019926138
urn:harmonic:company:2246341,0.00019922663
urn:harmonic:company:3207074,0.00019869943
urn:harmonic:company:24096886,0.00019842698
urn:harmonic:company:4406647,0.00019780305
urn:harmonic:company:3419431,0.00019750906
urn:harmonic:company:3646641,0.0001974102
urn:harmonic:company:3328348,0.00019731461
urn:harmonic:company:7521414,0.00019731178
urn:harmonic:company:5146160,0.00019696123
urn:harmonic:company:11349678,0.00019684766
urn:harmonic:company:1695458,0.00019677595
urn:harmonic:company:1915015,0.00019624364
urn:harmonic:company:2163273,0.00019610541
urn:harmonic:company:11534898,0.00019444403
urn:harmonic:company:12872252,0.00019409264
urn:harmonic:company:11683387,0.00019395538
urn:harmonic:company:3239916,0.00019395242
urn:harmonic:company:553372,0.00019373174
urn:harmonic:company:3651787,0.00019362666
urn:harmonic:company:3120649,0.00019203973
urn:harmonic:company:56410935,0.00019190117
urn:harmonic:company:2160420,0.00019175667
urn:harmonic:company:2090488,0.00019174514
urn:harmonic:company:774268,0.00019128206
urn:harmonic:company:3328830,0.00019127349
urn:harmonic:company:18584775,0.00019100322
urn:harmonic:company:796459,0.00019100048
urn:harmonic:company:107241,0.00019096205
urn:harmonic:company:3746438,0.00019031369
urn:harmonic:company:3735885,0.00018996178
urn:harmonic:company:16284654,0.00018969644
urn:harmonic:company:1777438,0.0001889653
urn:harmonic:company:4109603,0.00018842753
urn:harmonic:company:1442954,0.00018776841
urn:harmonic:company:796419,0.00018755834
urn:harmonic:company:2115382,0.00018705828
urn:harmonic:company:12818367,0.0001867619
urn:harmonic:company:10184614,0.00018656006
urn:harmonic:company:11127160,0.00018642546
urn:harmonic:company:48566955,0.00018628401
urn:harmonic:company:106645,0.00018620712
urn:harmonic:company:3673155,0.00018599436
urn:harmonic:company:3385200,0.00018550499
urn:harmonic:company:3252967,0.00018495748
urn:harmonic:company:117063,0.00018494461
urn:harmonic:company:4112874,0.00018490176
urn:harmonic:company:4393417,0.00018489243
urn:harmonic:company:4541708,0.0001848369
urn:harmonic:company:3629314,0.00018468275
urn:harmonic:company:3690961,0.00018462184
urn:harmonic:company:10318178,0.00018454669
urn:harmonic:company:34552,0.0001842174
urn:harmonic:company:38120147,0.00018421476
urn:harmonic:company:755299,0.00018419807
urn:harmonic:company:6646730,0.00018405498
urn:harmonic:company:46836591,0.00018355463
urn:harmonic:company:16566601,0.00018332759
urn:harmonic:company:2138278,0.00018301183
urn:harmonic:company:1421988,0.00018292511
urn:harmonic:company:116996,0.00018211117
urn:harmonic:company:12789572,0.00018209433
urn:harmonic:company:4007058,0.00018190379
urn:harmonic:company:50739990,0.00018183321
urn:harmonic:company:5736666,0.00018177566
urn:harmonic:company:10683449,0.0001817514
urn:harmonic:company:6572092,0.00018142727
urn:harmonic:company:3959910,0.00018098684
urn:harmonic:company:3597372,0.0001807959
urn:harmonic:company:717293,0.00018064634
urn:harmonic:company:43371007,0.00018007452
urn:harmonic:company:5069865,0.00018004654
urn:harmonic:company:2212330,0.00017992144
urn:harmonic:company:10210455,0.00017953226
urn:harmonic:company:7135716,0.00017950161
urn:harmonic:company:10885007,0.00017933156
urn:harmonic:company:34619308,0.00017808561
urn:harmonic:company:1505223,0.00017801244
urn:harmonic:company:10640558,0.00017768344
urn:harmonic:company:46123597,0.0001776406
urn:harmonic:company:4577439,0.00017758945
urn:harmonic:company:12824288,0.0001773517
urn:harmonic:company:755043,0.00017731247
urn:harmonic:company:713103,0.00017686753
urn:harmonic:company:12967112,0.0001763756
urn:harmonic:company:12692446,0.00017633912
urn:harmonic:company:6704887,0.0001762833
urn:harmonic:company:4209590,0.00017624398
urn:harmonic:company:47116653,0.00017621172
urn:harmonic:company:48069798,0.00017604494
urn:harmonic:company:6561747,0.00017601826
urn:harmonic:company:12707159,0.00017600735
urn:harmonic:company:5062007,0.00017583274
urn:harmonic:company:31602,0.0001756737
urn:harmonic:company:2247295,0.00017546646
urn:harmonic:company:4200841,0.00017532497
urn:harmonic:company:3272163,0.00017505419
urn:harmonic:company:15469710,0.00017501446
urn:harmonic:company:107330,0.00017433923
urn:harmonic:company:4109583,0.00017431813
urn:harmonic:company:12857661,0.00017377813
urn:harmonic:company:3240126,0.00017372592
urn:harmonic:company:767250,0.000173518
urn:harmonic:company:795791,0.00017307483
urn:harmonic:company:499435,0.00017298177
urn:harmonic:company:4433140,0.00017280852
urn:harmonic:company:2244950,0.00017265238
urn:harmonic:company:1841937,0.00017243867
urn:harmonic:company:642868,0.00017237275
urn:harmonic:company:3543663,0.00017237225
urn:harmonic:company:11084545,0.00017223686
urn:harmonic:company:11482007,0.00017201563
urn:harmonic:company:3566251,0.00017189658
urn:harmonic:company:2162408,0.00017184071
urn:harmonic:company:11091186,0.00017107771
urn:harmonic:company:3196601,0.00017103986
urn:harmonic:company:4292875,0.000170922
urn:harmonic:company:774137,0.00017074445
urn:harmonic:company:34939485,0.0001703764
urn:harmonic:company:4154083,0.00017031663
urn:harmonic:company:11025486,0.00016985103
urn:harmonic:company:3625913,0.00016953552
urn:harmonic:company:726287,0.00016947942
urn:harmonic:company:757606,0.00016928319
urn:harmonic:company:12483839,0.00016900788
urn:harmonic:company:54866031,0.00016889109
urn:harmonic:company:6830492,0.00016852592
urn:harmonic:company:1838433,0.00016817694
urn:harmonic:company:3930924,0.00016790311
urn:harmonic:company:3387499,0.00016760032
urn:harmonic:company:12398898,0.00016748354
urn:harmonic:company:11575503,0.00016736126
urn:harmonic:company:4509631,0.00016728403
urn:harmonic:company:43728160,0.00016713145
urn:harmonic:company:23889704,0.00016706422
urn:harmonic:company:40786400,0.00016703045
urn:harmonic:company:3340151,0.00016687189
urn:harmonic:company:10725932,0.00016684993
urn:harmonic:company:3708645,0.00016657366
urn:harmonic:company:777269,0.00016644935
urn:harmonic:company:12824086,0.00016631212
urn:harmonic:company:1687455,0.00016624552
urn:harmonic:company:4415122,0.00016621272
urn:harmonic:company:1959976,0.0001660619
urn:harmonic:company:10275055,0.0001658951
urn:harmonic:company:13280046,0.00016565877
urn:harmonic:company:53907400,0.00016554604
urn:harmonic:company:2110368,0.000165256
urn:harmonic:company:12300350,0.00016523535
urn:harmonic:company:623077,0.00016502704
urn:harmonic:company:1574158,0.00016498064
urn:harmonic:company:766385,0.00016449823
urn:harmonic:company:6411,0.00016443503
urn:harmonic:company:10971926,0.00016415822
urn:harmonic:company:4456514,0.00016385513
urn:harmonic:company:4393933,0.00016360458
urn:harmonic:company:625259,0.00016353486
urn:harmonic:company:9750,0.0001634097
urn:harmonic:company:73022,0.00016335548
urn:harmonic:company:1448569,0.00016326376
urn:harmonic:company:12883303,0.00016316291
urn:harmonic:company:1575565,0.00016315108
urn:harmonic:company:1774043,0.00016299357
urn:harmonic:company:12404937,0.00016259155
urn:harmonic:company:73329,0.00016254782
urn:harmonic:company:49214523,0.00016204132
urn:harmonic:company:10587059,0.00016200656
urn:harmonic:company:4138518,0.00016177393
urn:harmonic:company:616779,0.00016164781
urn:harmonic:company:2120386,0.00016164272
urn:harmonic:company:12479284,0.00016163856
urn:harmonic:company:4039409,0.00016145987
urn:harmonic:company:755178,0.00016136814
urn:harmonic:company:1956316,0.00016116732
urn:harmonic:company:3879055,0.00016099744
urn:harmonic:company:11580210,0.00016088817
urn:harmonic:company:1960723,0.00016086362
urn:harmonic:company:6574628,0.00016076335
